Threshold,Durations
10,595
20,593
30,379
40,379
50,379
60,379
70,378
80,378
90,378
100,317
110,317
120,303
130,250
140,242
150,242
160,239
170,239
180,239
190,239
200,233
210,121
220,93
230,46
240,37
250,31
260,21
270,12
280,12
290,11
300,9
310,9
320,7
330,5
340,5
350,4
360,4
370,4
380,3
390,3
400,2
410,2
420,2
430,2
